ID;DatenTypID;DatumZeitID;DatumID;MonatID;DatumTextkurz;DatumKurz;WochentagID;StundenID;Preis;PreisBrutto;PreisMin;PreisMax;PreisMean;PreisMinDauer;PreisMinWartezeit;PreisMinBrutto;PreisMaxBrutto;PreisMeanBrutto;SzenarioTag;SzenarioWoche;
;;2025120521;;;;;;;0,09567;0,104423;;;817;Quarter-hourly average price final;;;86.3;2025-12-05T21:00:00+01:00;;;95.67
;;2025120522;;;;;;;0,09035;0,0966306;;;817;Quarter-hourly average price final;;;79.86;2025-12-05T22:00:00+01:00;;;90.35
;;2025120523;;;;;;;0,08917;0,0814572;;;817;Quarter-hourly average price final;;;67.32;2025-12-05T23:00:00+01:00;;;89.17
;;2025120600;;;;;;;0,10001;0,0638154;;;817;Quarter-hourly average price final;;;52.74;2025-12-06T00:00:00+01:00;;;100.01
;;2025120601;;;;;;;0,0995;0,0540265;;;817;Quarter-hourly average price final;;;44.65;2025-12-06T01:00:00+01:00;;;99.5
;;2025120602;;;;;;;0,097;0,0516549;;;817;Quarter-hourly average price final;;;42.69;2025-12-06T02:00:00+01:00;;;97
;;2025120603;;;;;;;0,092;0,0499609;;;817;Quarter-hourly average price final;;;41.29;2025-12-06T03:00:00+01:00;;;92
;;2025120604;;;;;;;0,09;0,0428461;;;817;Quarter-hourly average price final;;;35.41;2025-12-06T04:00:00+01:00;;;90
;;2025120605;;;;;;;0,08902;0,0437173;;;817;Quarter-hourly average price final;;;36.13;2025-12-06T05:00:00+01:00;;;89.02
;;2025120606;;;;;;;0,08591;0,048763;;;817;Quarter-hourly average price final;;;40.3;2025-12-06T06:00:00+01:00;;;85.91
;;2025120607;;;;;;;0,08497;0,0555995;;;817;Quarter-hourly average price final;;;45.95;2025-12-06T07:00:00+01:00;;;84.97
;;2025120608;;;;;;;0,08686;0,0621335;;;817;Quarter-hourly average price final;;;51.35;2025-12-06T08:00:00+01:00;;;86.86
;;2025120609;;;;;;;0,085;0,0679173;;;817;Quarter-hourly average price final;;;56.13;2025-12-06T09:00:00+01:00;;;85
;;2025120610;;;;;;;0,085;0,0606331;;;817;Quarter-hourly average price final;;;50.11;2025-12-06T10:00:00+01:00;;;85
;;2025120611;;;;;;;0,08497;0,0534215;;;817;Quarter-hourly average price final;;;44.15;2025-12-06T11:00:00+01:00;;;84.97
;;2025120612;;;;;;;0,082;0,0527802;;;817;Quarter-hourly average price final;;;43.62;2025-12-06T12:00:00+01:00;;;82
;;2025120613;;;;;;;0,081;0,0485452;;;817;Quarter-hourly average price final;;;40.12;2025-12-06T13:00:00+01:00;;;81
;;2025120614;;;;;;;0,081;0,0480854;;;817;Quarter-hourly average price final;;;39.74;2025-12-06T14:00:00+01:00;;;81
;;2025120615;;;;;;;0,0832;0,0523325;;;817;Quarter-hourly average price final;;;43.25;2025-12-06T15:00:00+01:00;;;83.2
;;2025120616;;;;;;;0,08308;0,066066;;;817;Quarter-hourly average price final;;;54.6;2025-12-06T16:00:00+01:00;;;83.08
;;2025120617;;;;;;;0,08335;0,0853534;;;817;Quarter-hourly average price final;;;70.54;2025-12-06T17:00:00+01:00;;;83.35
;;2025120618;;;;;;;0,08497;0,0897094;;;817;Quarter-hourly average price final;;;74.14;2025-12-06T18:00:00+01:00;;;84.97
;;2025120619;;;;;;;0,085;0,0959288;;;817;Quarter-hourly average price final;;;79.28;2025-12-06T19:00:00+01:00;;;85
;;2025120620;;;;;;;0,085;0,1026806;;;817;Quarter-hourly average price final;;;84.86;2025-12-06T20:00:00+01:00;;;85
;;2025120621;;;;;;;0,08591;0,0997161;;;817;Quarter-hourly average price final;;;82.41;2025-12-06T21:00:00+01:00;;;85.91
;;2025120622;;;;;;;0,089;0,0952028;;;817;Quarter-hourly average price final;;;78.68;2025-12-06T22:00:00+01:00;;;89
;;2025120623;;;;;;;0,08982;0,0787226;;;817;Quarter-hourly average price final;;;65.06;2025-12-06T23:00:00+01:00;;;89.82
;;2025120700;;;;;;;0,08982;0,0683166;;;817;Quarter-hourly average price final;;;56.46;2025-12-07T00:00:00+01:00;;;89.82
;;2025120701;;;;;;;0,09501;0,0579711;;;817;Quarter-hourly average price final;;;47.91;2025-12-07T01:00:00+01:00;;;95.01
;;2025120702;;;;;;;0,09953;0,0637186;;;817;Quarter-hourly average price final;;;52.66;2025-12-07T02:00:00+01:00;;;99.53
;;2025120703;;;;;;;0,1016;0,0586729;;;817;Quarter-hourly average price final;;;48.49;2025-12-07T03:00:00+01:00;;;101.6
;;2025120704;;;;;;;0,10108;0,0506022;;;817;Quarter-hourly average price final;;;41.82;2025-12-07T04:00:00+01:00;;;101.08
;;2025120705;;;;;;;0,10356;0,051909;;;817;Quarter-hourly average price final;;;42.9;2025-12-07T05:00:00+01:00;;;103.56
;;2025120706;;;;;;;0,11214;0,0531674;;;817;Quarter-hourly average price final;;;43.94;2025-12-07T06:00:00+01:00;;;112.14
;;2025120707;;;;;;;0,11622;0,0529496;;;817;Quarter-hourly average price final;;;43.76;2025-12-07T07:00:00+01:00;;;116.22
;;2025120708;;;;;;;0,11035;0,0634161;;;817;Quarter-hourly average price final;;;52.41;2025-12-07T08:00:00+01:00;;;110.35
;;2025120709;;;;;;;0,1155;0,0551639;;;817;Quarter-hourly average price final;;;45.59;2025-12-07T09:00:00+01:00;;;115.5
;;2025120710;;;;;;;0,11598;0,046343;;;817;Quarter-hourly average price final;;;38.3;2025-12-07T10:00:00+01:00;;;115.98
;;2025120711;;;;;;;0,11574;0,0424226;;;817;Quarter-hourly average price final;;;35.06;2025-12-07T11:00:00+01:00;;;115.74
;;2025120712;;;;;;;0,11214;0,0420233;;;817;Quarter-hourly average price final;;;34.73;2025-12-07T12:00:00+01:00;;;112.14
;;2025120713;;;;;;;0,11035;0,0395428;;;817;Quarter-hourly average price final;;;32.68;2025-12-07T13:00:00+01:00;;;110.35
;;2025120714;;;;;;;0,107;0,0398211;;;817;Quarter-hourly average price final;;;32.91;2025-12-07T14:00:00+01:00;;;107
;;2025120715;;;;;;;0,1046;0,044891;;;817;Quarter-hourly average price final;;;37.1;2025-12-07T15:00:00+01:00;;;104.6
;;2025120716;;;;;;;0,1085;0,0567853;;;817;Quarter-hourly average price final;;;46.93;2025-12-07T16:00:00+01:00;;;108.5
;;2025120717;;;;;;;0,10564;0,0909436;;;817;Quarter-hourly average price final;;;75.16;2025-12-07T17:00:00+01:00;;;105.64
;;2025120718;;;;;;;0,10209;0,1099769;;;817;Quarter-hourly average price final;;;90.89;2025-12-07T18:00:00+01:00;;;102.09
;;2025120719;;;;;;;0,10085;0,121726;;;817;Quarter-hourly average price final;;;100.6;2025-12-07T19:00:00+01:00;;;100.85
;;2025120720;;;;;;;0,10218;0,129712;;;817;Quarter-hourly average price final;;;107.2;2025-12-07T20:00:00+01:00;;;102.18
;;2025120721;;;;;;;0,10108;0,1272678;;;817;Quarter-hourly average price final;;;105.18;2025-12-07T21:00:00+01:00;;;101.08
;;2025120722;;;;;;;0,0998;0,1134012;;;817;Quarter-hourly average price final;;;93.72;2025-12-07T22:00:00+01:00;;;99.8
;;2025120723;;;;;;;0,09953;0,1045198;;;817;Quarter-hourly average price final;;;86.38;2025-12-07T23:00:00+01:00;;;99.53
;;2025120800;;;;;;;0,0995;0,107932;;;817;Quarter-hourly average price final;;;89.2;2025-12-08T00:00:00+01:00;;;99.5
;;2025120801;;;;;;;0,09921;0,1014101;;;817;Quarter-hourly average price final;;;83.81;2025-12-08T01:00:00+01:00;;;99.21
;;2025120802;;;;;;;0,0975;0,0888624;;;817;Quarter-hourly average price final;;;73.44;2025-12-08T02:00:00+01:00;;;97.5
;;2025120803;;;;;;;0,0975;0,0877855;;;817;Quarter-hourly average price final;;;72.55;2025-12-08T03:00:00+01:00;;;97.5
;;2025120804;;;;;;;0,09742;0,0880154;;;817;Quarter-hourly average price final;;;72.74;2025-12-08T04:00:00+01:00;;;97.42
;;2025120805;;;;;;;0,09742;0,0892133;;;817;Quarter-hourly average price final;;;73.73;2025-12-08T05:00:00+01:00;;;97.42
;;2025120806;;;;;;;0,09742;0,0903749;;;817;Quarter-hourly average price final;;;74.69;2025-12-08T06:00:00+01:00;;;97.42
;;2025120807;;;;;;;0,09742;0,1039995;;;817;Quarter-hourly average price final;;;85.95;2025-12-08T07:00:00+01:00;;;97.42
;;2025120808;;;;;;;0,097;0,1025233;;;817;Quarter-hourly average price final;;;84.73;2025-12-08T08:00:00+01:00;;;97
;;2025120809;;;;;;;0,09776;0,0812031;;;817;Quarter-hourly average price final;;;67.11;2025-12-08T09:00:00+01:00;;;97.76
;;2025120810;;;;;;;0,0995;0,0596409;;;817;Quarter-hourly average price final;;;49.29;2025-12-08T10:00:00+01:00;;;99.5
;;2025120811;;;;;;;0,09953;0,0565554;;;817;Quarter-hourly average price final;;;46.74;2025-12-08T11:00:00+01:00;;;99.53
;;2025120812;;;;;;;0,0995;0,0541596;;;817;Quarter-hourly average price final;;;44.76;2025-12-08T12:00:00+01:00;;;99.5
;;2025120813;;;;;;;0,10001;0,0463914;;;817;Quarter-hourly average price final;;;38.34;2025-12-08T13:00:00+01:00;;;100.01
;;2025120814;;;;;;;0,10209;0,0480007;;;817;Quarter-hourly average price final;;;39.67;2025-12-08T14:00:00+01:00;;;102.09
;;2025120815;;;;;;;0,10272;0,0570999;;;817;Quarter-hourly average price final;;;47.19;2025-12-08T15:00:00+01:00;;;102.72
;;2025120816;;;;;;;0,10108;0,0707608;;;817;Quarter-hourly average price final;;;58.48;2025-12-08T16:00:00+01:00;;;101.08
;;2025120817;;;;;;;0,10393;0,1083555;;;817;Quarter-hourly average price final;;;89.55;2025-12-08T17:00:00+01:00;;;103.93
;;2025120818;;;;;;;0,11214;0,1094687;;;817;Quarter-hourly average price final;;;90.47;2025-12-08T18:00:00+01:00;;;112.14
;;2025120819;;;;;;;0,11646;0,1208306;;;817;Quarter-hourly average price final;;;99.86;2025-12-08T19:00:00+01:00;;;116.46
;;2025120820;;;;;;;0,11035;0,1265781;;;817;Quarter-hourly average price final;;;104.61;2025-12-08T20:00:00+01:00;;;110.35
;;2025120821;;;;;;;0,11598;0,1218107;;;817;Quarter-hourly average price final;;;100.67;2025-12-08T21:00:00+01:00;;;115.98
;;2025120822;;;;;;;0,11646;0,1050401;;;817;Quarter-hourly average price final;;;86.81;2025-12-08T22:00:00+01:00;;;116.46
;;2025120823;;;;;;;0,11794;0,0980221;;;817;Quarter-hourly average price final;;;81.01;2025-12-08T23:00:00+01:00;;;117.94
;;2025120900;;;;;;;0,11598;0,0913913;;;817;Quarter-hourly average price final;;;75.53;2025-12-09T00:00:00+01:00;;;115.98
;;2025120901;;;;;;;0,1167;0,0848694;;;817;Quarter-hourly average price final;;;70.14;2025-12-09T01:00:00+01:00;;;116.7
;;2025120902;;;;;;;0,11998;0,0829697;;;817;Quarter-hourly average price final;;;68.57;2025-12-09T02:00:00+01:00;;;119.98
;;2025120903;;;;;;;0,12047;0,0810942;;;817;Quarter-hourly average price final;;;67.02;2025-12-09T03:00:00+01:00;;;120.47
;;2025120904;;;;;;;0,11689;0,0780329;;;817;Quarter-hourly average price final;;;64.49;2025-12-09T04:00:00+01:00;;;116.89
;;2025120905;;;;;;;0,11998;0,0847484;;;817;Quarter-hourly average price final;;;70.04;2025-12-09T05:00:00+01:00;;;119.98
;;2025120906;;;;;;;0,12047;0,0926134;;;817;Quarter-hourly average price final;;;76.54;2025-12-09T06:00:00+01:00;;;120.47
;;2025120907;;;;;;;0,12237;0,1061654;;;817;Quarter-hourly average price final;;;87.74;2025-12-09T07:00:00+01:00;;;122.37
;;2025120908;;;;;;;0,12332;0,1153735;;;817;Quarter-hourly average price final;;;95.35;2025-12-09T08:00:00+01:00;;;123.32
;;2025120909;;;;;;;0,12568;0,0906532;;;817;Quarter-hourly average price final;;;74.92;2025-12-09T09:00:00+01:00;;;125.68
;;2025120910;;;;;;;0,12568;0,0627506;;;817;Quarter-hourly average price final;;;51.86;2025-12-09T10:00:00+01:00;;;125.68
;;2025120911;;;;;;;0,124;0,0361548;;;817;Quarter-hourly average price final;;;29.88;2025-12-09T11:00:00+01:00;;;124
;;2025120912;;;;;;;0,12332;0,0346544;;;817;Quarter-hourly average price final;;;28.64;2025-12-09T12:00:00+01:00;;;123.32
;;2025120913;;;;;;;0,12237;0,0349327;;;817;Quarter-hourly average price final;;;28.87;2025-12-09T13:00:00+01:00;;;122.37
;;2025120914;;;;;;;0,118;0,039688;;;817;Quarter-hourly average price final;;;32.8;2025-12-09T14:00:00+01:00;;;118
;;2025120915;;;;;;;0,11598;0,0642389;;;817;Quarter-hourly average price final;;;53.09;2025-12-09T15:00:00+01:00;;;115.98
;;2025120916;;;;;;;0,11694;0,1004058;;;817;Quarter-hourly average price final;;;82.98;2025-12-09T16:00:00+01:00;;;116.94
;;2025120917;;;;;;;0,11598;0,1276066;;;817;Quarter-hourly average price final;;;105.46;2025-12-09T17:00:00+01:00;;;115.98
;;2025120918;;;;;;;0,11214;0,1443046;;;817;Quarter-hourly average price final;;;119.26;2025-12-09T18:00:00+01:00;;;112.14
;;2025120919;;;;;;;0,10376;0,1588246;;;817;Quarter-hourly average price final;;;131.26;2025-12-09T19:00:00+01:00;;;103.76
;;2025120920;;;;;;;0,10272;0,1676092;;;817;Quarter-hourly average price final;;;138.52;2025-12-09T20:00:00+01:00;;;102.72
;;2025120921;;;;;;;0,10235;0,1712392;;;817;Quarter-hourly average price final;;;141.52;2025-12-09T21:00:00+01:00;;;102.35
;;2025120922;;;;;;;0,10272;0,1368026;;;817;Quarter-hourly average price final;;;113.06;2025-12-09T22:00:00+01:00;;;102.72
;;2025120923;;;;;;;0,10108;0,1225488;;;817;Quarter-hourly average price final;;;101.28;2025-12-09T23:00:00+01:00;;;101.08
;;2025121000;;;;;;;0,11274;0,1252108;;;817;Quarter-hourly average price final;;;103.48;2025-12-10T00:00:00+01:00;;;112.74
;;2025121001;;;;;;;0,105;0,1150347;;;817;Quarter-hourly average price final;;;95.07;2025-12-10T01:00:00+01:00;;;105
;;2025121002;;;;;;;0,10001;0,115313;;;817;Quarter-hourly average price final;;;95.3;2025-12-10T02:00:00+01:00;;;100.01
;;2025121003;;;;;;;0,09633;0,1123001;;;817;Quarter-hourly average price final;;;92.81;2025-12-10T03:00:00+01:00;;;96.33
;;2025121004;;;;;;;0,09938;0,1153856;;;817;Quarter-hourly average price final;;;95.36;2025-12-10T04:00:00+01:00;;;99.38
;;2025121005;;;;;;;0,09633;0,1160148;;;817;Quarter-hourly average price final;;;95.88;2025-12-10T05:00:00+01:00;;;96.33
;;2025121006;;;;;;;0,09151;0,1240613;;;817;Quarter-hourly average price final;;;102.53;2025-12-10T06:00:00+01:00;;;91.51
;;2025121007;;;;;;;0,088;0,1402148;;;817;Quarter-hourly average price final;;;115.88;2025-12-10T07:00:00+01:00;;;88
;;2025121008;;;;;;;0,09629;0,1516977;;;817;Quarter-hourly average price final;;;125.37;2025-12-10T08:00:00+01:00;;;96.29
;;2025121009;;;;;;;0,09352;0,1458897;;;817;Quarter-hourly average price final;;;120.57;2025-12-10T09:00:00+01:00;;;93.52
;;2025121010;;;;;;;0,09151;0,137456;;;817;Quarter-hourly average price final;;;113.6;2025-12-10T10:00:00+01:00;;;91.51
;;2025121011;;;;;;;0,088;0,1333904;;;817;Quarter-hourly average price final;;;110.24;2025-12-10T11:00:00+01:00;;;88
;;2025121012;;;;;;;0,08345;0,1304017;;;817;Quarter-hourly average price final;;;107.77;2025-12-10T12:00:00+01:00;;;83.45
;;2025121013;;;;;;;0,08275;0,1294216;;;817;Quarter-hourly average price final;;;106.96;2025-12-10T13:00:00+01:00;;;82.75
;;2025121014;;;;;;;0,08259;0,1302202;;;817;Quarter-hourly average price final;;;107.62;2025-12-10T14:00:00+01:00;;;82.59
;;2025121015;;;;;;;0,08259;0,135278;;;817;Quarter-hourly average price final;;;111.8;2025-12-10T15:00:00+01:00;;;82.59
;;2025121016;;;;;;;0,081;0,1491446;;;817;Quarter-hourly average price final;;;123.26;2025-12-10T16:00:00+01:00;;;81
;;2025121017;;;;;;;0,08034;0,1623699;;;817;Quarter-hourly average price final;;;134.19;2025-12-10T17:00:00+01:00;;;80.34
;;2025121018;;;;;;;0,08;0,1651045;;;817;Quarter-hourly average price final;;;136.45;2025-12-10T18:00:00+01:00;;;80
;;2025121019;;;;;;;0,0805;0,1669437;;;817;Quarter-hourly average price final;;;137.97;2025-12-10T19:00:00+01:00;;;80.5
;;2025121020;;;;;;;0,081;0,1716022;;;817;Quarter-hourly average price final;;;141.82;2025-12-10T20:00:00+01:00;;;81
;;2025121021;;;;;;;0,08133;0,1645721;;;817;Quarter-hourly average price final;;;136.01;2025-12-10T21:00:00+01:00;;;81.33
;;2025121022;;;;;;;0,08259;0,14883;;;817;Quarter-hourly average price final;;;123;2025-12-10T22:00:00+01:00;;;82.59
;;2025121023;;;;;;;0,08415;0,1317327;;;817;Quarter-hourly average price final;;;108.87;2025-12-10T23:00:00+01:00;;;84.15
;;2025121100;;;;;;;0,09;0,1332331;;;817;Quarter-hourly average price final;;;110.11;2025-12-11T00:00:00+01:00;;;90
;;2025121101;;;;;;;0,09151;0,1219317;;;817;Quarter-hourly average price final;;;100.77;2025-12-11T01:00:00+01:00;;;91.51
;;2025121102;;;;;;;0,09633;0,1212541;;;817;Quarter-hourly average price final;;;100.21;2025-12-11T02:00:00+01:00;;;96.33
;;2025121103;;;;;;;0,1025;0,1115741;;;817;Quarter-hourly average price final;;;92.21;2025-12-11T03:00:00+01:00;;;102.5
;;2025121104;;;;;;;0,1025;0,1093235;;;817;Quarter-hourly average price final;;;90.35;2025-12-11T04:00:00+01:00;;;102.5
;;2025121105;;;;;;;0,11298;0,1109933;;;817;Quarter-hourly average price final;;;91.73;2025-12-11T05:00:00+01:00;;;112.98
;;2025121106;;;;;;;0,1155;0,1242428;;;817;Quarter-hourly average price final;;;102.68;2025-12-11T06:00:00+01:00;;;115.5
;;2025121107;;;;;;;0,121;0,1499674;;;817;Quarter-hourly average price final;;;123.94;2025-12-11T07:00:00+01:00;;;121
;;2025121108;;;;;;;0,1195;0,1602766;;;817;Quarter-hourly average price final;;;132.46;2025-12-11T08:00:00+01:00;;;119.5
;;2025121109;;;;;;;0,12027;0,1467488;;;817;Quarter-hourly average price final;;;121.28;2025-12-11T09:00:00+01:00;;;120.27
;;2025121110;;;;;;;0,12027;0,1176967;;;817;Quarter-hourly average price final;;;97.27;2025-12-11T10:00:00+01:00;;;120.27
;;2025121111;;;;;;;0,114;0,1094445;;;817;Quarter-hourly average price final;;;90.45;2025-12-11T11:00:00+01:00;;;114
;;2025121112;;;;;;;0,11394;0,1073875;;;817;Quarter-hourly average price final;;;88.75;2025-12-11T12:00:00+01:00;;;113.94
;;2025121113;;;;;;;0,11346;0,106964;;;817;Quarter-hourly average price final;;;88.4;2025-12-11T13:00:00+01:00;;;113.46
;;2025121114;;;;;;;0,1025;0,1049675;;;817;Quarter-hourly average price final;;;86.75;2025-12-11T14:00:00+01:00;;;102.5
;;2025121115;;;;;;;0,091;0,1081982;;;817;Quarter-hourly average price final;;;89.42;2025-12-11T15:00:00+01:00;;;91
;;2025121116;;;;;;;0,0998;0,1280664;;;817;Quarter-hourly average price final;;;105.84;2025-12-11T16:00:00+01:00;;;99.8
;;2025121117;;;;;;;0,08808;0,1538878;;;817;Quarter-hourly average price final;;;127.18;2025-12-11T17:00:00+01:00;;;88.08
;;2025121118;;;;;;;0,079;0,1511774;;;817;Quarter-hourly average price final;;;124.94;2025-12-11T18:00:00+01:00;;;79
;;2025121119;;;;;;;0,07512;0,1578203;;;817;Quarter-hourly average price final;;;130.43;2025-12-11T19:00:00+01:00;;;75.12
;;2025121120;;;;;;;0,08212;0,166133;;;817;Quarter-hourly average price final;;;137.3;2025-12-11T20:00:00+01:00;;;82.12
;;2025121121;;;;;;;0,07954;0,1562352;;;817;Quarter-hourly average price final;;;129.12;2025-12-11T21:00:00+01:00;;;79.54
;;2025121122;;;;;;;0,078;0,1361129;;;817;Quarter-hourly average price final;;;112.49;2025-12-11T22:00:00+01:00;;;78
;;2025121123;;;;;;;0,0754;0,124993;;;817;Quarter-hourly average price final;;;103.3;2025-12-11T23:00:00+01:00;;;75.4
;;2025121200;;;;;;;0,079;0,1228513;;;817;Quarter-hourly average price final;;;101.53;2025-12-12T00:00:00+01:00;;;79
;;2025121201;;;;;;;0,0759;0,1090694;;;817;Quarter-hourly average price final;;;90.14;2025-12-12T01:00:00+01:00;;;75.9
;;2025121202;;;;;;;0,07579;0,1049796;;;817;Quarter-hourly average price final;;;86.76;2025-12-12T02:00:00+01:00;;;75.79
;;2025121203;;;;;;;0,0755;0,1036123;;;817;Quarter-hourly average price final;;;85.63;2025-12-12T03:00:00+01:00;;;75.5
;;2025121204;;;;;;;0,07511;0,103576;;;817;Quarter-hourly average price final;;;85.6;2025-12-12T04:00:00+01:00;;;75.11
;;2025121205;;;;;;;0,07512;0,1116588;;;817;Quarter-hourly average price final;;;92.28;2025-12-12T05:00:00+01:00;;;75.12
;;2025121206;;;;;;;0,07511;0,1242307;;;817;Quarter-hourly average price final;;;102.67;2025-12-12T06:00:00+01:00;;;75.11
;;2025121207;;;;;;;0,07472;0,1416063;;;817;Quarter-hourly average price final;;;117.03;2025-12-12T07:00:00+01:00;;;74.72
;;2025121208;;;;;;;0,075;0,1641728;;;817;Quarter-hourly average price final;;;135.68;2025-12-12T08:00:00+01:00;;;75
;;2025121209;;;;;;;0,07511;0,154759;;;817;Quarter-hourly average price final;;;127.9;2025-12-12T09:00:00+01:00;;;75.11
;;2025121210;;;;;;;0,07512;0,1441836;;;817;Quarter-hourly average price final;;;119.16;2025-12-12T10:00:00+01:00;;;75.12
;;2025121211;;;;;;;0,07537;0,1392105;;;817;Quarter-hourly average price final;;;115.05;2025-12-12T11:00:00+01:00;;;75.37
;;2025121212;;;;;;;0,07524;0,1323377;;;817;Quarter-hourly average price final;;;109.37;2025-12-12T12:00:00+01:00;;;75.24
;;2025121213;;;;;;;0,07537;0,1296878;;;817;Quarter-hourly average price final;;;107.18;2025-12-12T13:00:00+01:00;;;75.37
;;2025121214;;;;;;;0,078;0,1299056;;;817;Quarter-hourly average price final;;;107.36;2025-12-12T14:00:00+01:00;;;78
;;2025121215;;;;;;;0,08275;0,1262756;;;817;Quarter-hourly average price final;;;104.36;2025-12-12T15:00:00+01:00;;;82.75
;;2025121216;;;;;;;0,0774;0,1335114;;;817;Quarter-hourly average price final;;;110.34;2025-12-12T16:00:00+01:00;;;77.4
;;2025121217;;;;;;;0,085;0,1440868;;;817;Quarter-hourly average price final;;;119.08;2025-12-12T17:00:00+01:00;;;85
;;2025121218;;;;;;;0,09895;0,1516614;;;817;Quarter-hourly average price final;;;125.34;2025-12-12T18:00:00+01:00;;;98.95
;;2025121219;;;;;;;0,1097;0,1480919;;;817;Quarter-hourly average price final;;;122.39;2025-12-12T19:00:00+01:00;;;109.7
;;2025121220;;;;;;;0,09938;0,1470634;;;817;Quarter-hourly average price final;;;121.54;2025-12-12T20:00:00+01:00;;;99.38
;;2025121221;;;;;;;0,1125;0,1409166;;;817;Quarter-hourly average price final;;;116.46;2025-12-12T21:00:00+01:00;;;112.5
;;2025121222;;;;;;;0,1155;0,1256585;;;817;Quarter-hourly average price final;;;103.85;2025-12-12T22:00:00+01:00;;;115.5
;;2025121223;;;;;;;0,12372;0,1155792;;;817;Quarter-hourly average price final;;;95.52;2025-12-12T23:00:00+01:00;;;123.72
;;2025121300;;;;;;;0,105;0,1200562;;;817;Quarter-hourly average price final;;;99.22;2025-12-13T00:00:00+01:00;;;105
;;2025121301;;;;;;;0,11274;0,1085249;;;817;Quarter-hourly average price final;;;89.69;2025-12-13T01:00:00+01:00;;;112.74
;;2025121302;;;;;;;0,11302;0,1018941;;;817;Quarter-hourly average price final;;;84.21;2025-12-13T02:00:00+01:00;;;113.02
;;2025121303;;;;;;;0,11322;0,0981552;;;817;Quarter-hourly average price final;;;81.12;2025-12-13T03:00:00+01:00;;;113.22
;;2025121304;;;;;;;0,11322;0,0948519;;;817;Quarter-hourly average price final;;;78.39;2025-12-13T04:00:00+01:00;;;113.22
;;2025121305;;;;;;;0,11394;0,0981068;;;817;Quarter-hourly average price final;;;81.08;2025-12-13T05:00:00+01:00;;;113.94
;;2025121306;;;;;;;0,11565;0,1009624;;;817;Quarter-hourly average price final;;;83.44;2025-12-13T06:00:00+01:00;;;115.65
;;2025121307;;;;;;;0,1195;0,1087185;;;817;Quarter-hourly average price final;;;89.85;2025-12-13T07:00:00+01:00;;;119.5
;;2025121308;;;;;;;0,12479;0,1181202;;;817;Quarter-hourly average price final;;;97.62;2025-12-13T08:00:00+01:00;;;124.79
;;2025121309;;;;;;;0,12479;0,1163657;;;817;Quarter-hourly average price final;;;96.17;2025-12-13T09:00:00+01:00;;;124.79
;;2025121310;;;;;;;0,12479;0,1039027;;;817;Quarter-hourly average price final;;;85.87;2025-12-13T10:00:00+01:00;;;124.79
;;2025121311;;;;;;;0,12372;0,0974171;;;817;Quarter-hourly average price final;;;80.51;2025-12-13T11:00:00+01:00;;;123.72
;;2025121312;;;;;;;0,12294;0,0944405;;;817;Quarter-hourly average price final;;;78.05;2025-12-13T12:00:00+01:00;;;122.94
;;2025121313;;;;;;;0,12122;0,0880033;;;817;Quarter-hourly average price final;;;72.73;2025-12-13T13:00:00+01:00;;;121.22
;;2025121314;;;;;;;0,11535;0,0895884;;;817;Quarter-hourly average price final;;;74.04;2025-12-13T14:00:00+01:00;;;115.35
;;2025121315;;;;;;;0,1125;0,097284;;;817;Quarter-hourly average price final;;;80.4;2025-12-13T15:00:00+01:00;;;112.5
;;2025121316;;;;;;;0,11274;0,110957;;;817;Quarter-hourly average price final;;;91.7;2025-12-13T16:00:00+01:00;;;112.74
;;2025121317;;;;;;;0,10408;0,127655;;;817;Quarter-hourly average price final;;;105.5;2025-12-13T17:00:00+01:00;;;104.08
;;2025121318;;;;;;;0,1;0,1378795;;;817;Quarter-hourly average price final;;;113.95;2025-12-13T18:00:00+01:00;;;100
;;2025121319;;;;;;;0,09633;0,1359919;;;817;Quarter-hourly average price final;;;112.39;2025-12-13T19:00:00+01:00;;;96.33
;;2025121320;;;;;;;0,1;0,1368147;;;817;Quarter-hourly average price final;;;113.07;2025-12-13T20:00:00+01:00;;;100
;;2025121321;;;;;;;0,09633;0,1285625;;;817;Quarter-hourly average price final;;;106.25;2025-12-13T21:00:00+01:00;;;96.33
;;2025121322;;;;;;;0,09265;0,1248841;;;817;Quarter-hourly average price final;;;103.21;2025-12-13T22:00:00+01:00;;;92.65
;;2025121323;;;;;;;0,09;0,1126026;;;817;Quarter-hourly average price final;;;93.06;2025-12-13T23:00:00+01:00;;;90
;;2025121400;;;;;;;0,09901;0,117128;;;817;Quarter-hourly average price final;;;96.8;2025-12-14T00:00:00+01:00;;;99.01
;;2025121401;;;;;;;0,09653;0,1069156;;;817;Quarter-hourly average price final;;;88.36;2025-12-14T01:00:00+01:00;;;96.53
;;2025121402;;;;;;;0,09164;0,1032856;;;817;Quarter-hourly average price final;;;85.36;2025-12-14T02:00:00+01:00;;;91.64
;;2025121403;;;;;;;0,089;0,1021361;;;817;Quarter-hourly average price final;;;84.41;2025-12-14T03:00:00+01:00;;;89
;;2025121404;;;;;;;0,08421;0,0997645;;;817;Quarter-hourly average price final;;;82.45;2025-12-14T04:00:00+01:00;;;84.21
;;2025121405;;;;;;;0,0794;0,0981431;;;817;Quarter-hourly average price final;;;81.11;2025-12-14T05:00:00+01:00;;;79.4
;;2025121406;;;;;;;0,07712;0,1020393;;;817;Quarter-hourly average price final;;;84.33;2025-12-14T06:00:00+01:00;;;77.12
