ID;DatenTypID;DatumZeitID;DatumID;MonatID;DatumTextkurz;DatumKurz;WochentagID;StundenID;Preis;PreisBrutto;PreisMin;PreisMax;PreisMean;PreisMinDauer;PreisMinWartezeit;PreisMinBrutto;PreisMaxBrutto;PreisMeanBrutto;SzenarioTag;SzenarioWoche;
;;2025121719;;;;;;;0,05541;0,1744699;;;817;Quarter-hourly average price final;;;144.19;2025-12-17T19:00:00+01:00;;;55.41
;;2025121720;;;;;;;0,0565;0,1886995;;;817;Quarter-hourly average price final;;;155.95;2025-12-17T20:00:00+01:00;;;56.5
;;2025121721;;;;;;;0,05663;0,1748329;;;817;Quarter-hourly average price final;;;144.49;2025-12-17T21:00:00+01:00;;;56.63
;;2025121722;;;;;;;0,0579;0,1587157;;;817;Quarter-hourly average price final;;;131.17;2025-12-17T22:00:00+01:00;;;57.9
;;2025121723;;;;;;;0,06672;0,1439053;;;817;Quarter-hourly average price final;;;118.93;2025-12-17T23:00:00+01:00;;;66.72
;;2025121800;;;;;;;0,06188;0,1403237;;;817;Quarter-hourly average price final;;;115.97;2025-12-18T00:00:00+01:00;;;61.88
;;2025121801;;;;;;;0,07201;0,1290465;;;817;Quarter-hourly average price final;;;106.65;2025-12-18T01:00:00+01:00;;;72.01
;;2025121802;;;;;;;0,0745;0,1301597;;;817;Quarter-hourly average price final;;;107.57;2025-12-18T02:00:00+01:00;;;74.5
;;2025121803;;;;;;;0,07594;0,1211815;;;817;Quarter-hourly average price final;;;100.15;2025-12-18T03:00:00+01:00;;;75.94
;;2025121804;;;;;;;0,07474;0,1167771;;;817;Quarter-hourly average price final;;;96.51;2025-12-18T04:00:00+01:00;;;74.74
;;2025121805;;;;;;;0,07749;0,1186284;;;817;Quarter-hourly average price final;;;98.04;2025-12-18T05:00:00+01:00;;;77.49
;;2025121806;;;;;;;0,08131;0,126808;;;817;Quarter-hourly average price final;;;104.8;2025-12-18T06:00:00+01:00;;;81.31
;;2025121807;;;;;;;0,086;0,1317811;;;817;Quarter-hourly average price final;;;108.91;2025-12-18T07:00:00+01:00;;;86
;;2025121808;;;;;;;0,08674;0,1418483;;;817;Quarter-hourly average price final;;;117.23;2025-12-18T08:00:00+01:00;;;86.74
;;2025121809;;;;;;;0,08843;0,128744;;;817;Quarter-hourly average price final;;;106.4;2025-12-18T09:00:00+01:00;;;88.43
;;2025121810;;;;;;;0,089;0,1057419;;;817;Quarter-hourly average price final;;;87.39;2025-12-18T10:00:00+01:00;;;89
;;2025121811;;;;;;;0,08785;0,0711964;;;817;Quarter-hourly average price final;;;58.84;2025-12-18T11:00:00+01:00;;;87.85
;;2025121812;;;;;;;0,08738;0,065219;;;817;Quarter-hourly average price final;;;53.9;2025-12-18T12:00:00+01:00;;;87.38
;;2025121813;;;;;;;0,08643;0,0560714;;;817;Quarter-hourly average price final;;;46.34;2025-12-18T13:00:00+01:00;;;86.43
;;2025121814;;;;;;;0,08499;0,0580679;;;817;Quarter-hourly average price final;;;47.99;2025-12-18T14:00:00+01:00;;;84.99
;;2025121815;;;;;;;0,08061;0,0909194;;;817;Quarter-hourly average price final;;;75.14;2025-12-18T15:00:00+01:00;;;80.61
;;2025121816;;;;;;;0,08785;0,1137763;;;817;Quarter-hourly average price final;;;94.03;2025-12-18T16:00:00+01:00;;;87.85
;;2025121817;;;;;;;0,08348;0,1357136;;;817;Quarter-hourly average price final;;;112.16;2025-12-18T17:00:00+01:00;;;83.48
;;2025121818;;;;;;;0,08072;0,1426832;;;817;Quarter-hourly average price final;;;117.92;2025-12-18T18:00:00+01:00;;;80.72
;;2025121819;;;;;;;0,07608;0,1496044;;;817;Quarter-hourly average price final;;;123.64;2025-12-18T19:00:00+01:00;;;76.08
;;2025121820;;;;;;;0,07671;0,1521212;;;817;Quarter-hourly average price final;;;125.72;2025-12-18T20:00:00+01:00;;;76.71
;;2025121821;;;;;;;0,07546;0,1489994;;;817;Quarter-hourly average price final;;;123.14;2025-12-18T21:00:00+01:00;;;75.46
;;2025121822;;;;;;;0,07474;0,1311519;;;817;Quarter-hourly average price final;;;108.39;2025-12-18T22:00:00+01:00;;;74.74
;;2025121823;;;;;;;0,07221;0,1204555;;;817;Quarter-hourly average price final;;;99.55;2025-12-18T23:00:00+01:00;;;72.21
;;2025121900;;;;;;;0,07234;0,1174305;;;817;Quarter-hourly average price final;;;97.05;2025-12-19T00:00:00+01:00;;;72.34
;;2025121901;;;;;;;0,06799;0,115555;;;817;Quarter-hourly average price final;;;95.5;2025-12-19T01:00:00+01:00;;;67.99
;;2025121902;;;;;;;0,06332;0,111925;;;817;Quarter-hourly average price final;;;92.5;2025-12-19T02:00:00+01:00;;;63.32
;;2025121903;;;;;;;0,0573;0,1113805;;;817;Quarter-hourly average price final;;;92.05;2025-12-19T03:00:00+01:00;;;57.3
;;2025121904;;;;;;;0,05652;0,1138852;;;817;Quarter-hourly average price final;;;94.12;2025-12-19T04:00:00+01:00;;;56.52
;;2025121905;;;;;;;0,05645;0,1203103;;;817;Quarter-hourly average price final;;;99.43;2025-12-19T05:00:00+01:00;;;56.45
;;2025121906;;;;;;;0,0552;0,1319989;;;817;Quarter-hourly average price final;;;109.09;2025-12-19T06:00:00+01:00;;;55.2
;;2025121907;;;;;;;0,0535;0,1474748;;;817;Quarter-hourly average price final;;;121.88;2025-12-19T07:00:00+01:00;;;53.5
;;2025121908;;;;;;;0,0535;0,1546864;;;817;Quarter-hourly average price final;;;127.84;2025-12-19T08:00:00+01:00;;;53.5
;;2025121909;;;;;;;0,0542;0,151008;;;817;Quarter-hourly average price final;;;124.8;2025-12-19T09:00:00+01:00;;;54.2
;;2025121910;;;;;;;0,05527;0,1461075;;;817;Quarter-hourly average price final;;;120.75;2025-12-19T10:00:00+01:00;;;55.27
;;2025121911;;;;;;;0,05637;0,1450306;;;817;Quarter-hourly average price final;;;119.86;2025-12-19T11:00:00+01:00;;;56.37
;;2025121912;;;;;;;0,06;0,1361613;;;817;Quarter-hourly average price final;;;112.53;2025-12-19T12:00:00+01:00;;;60
;;2025121913;;;;;;;0,067;0,1366816;;;817;Quarter-hourly average price final;;;112.96;2025-12-19T13:00:00+01:00;;;67
;;2025121914;;;;;;;0,07;0,1405657;;;817;Quarter-hourly average price final;;;116.17;2025-12-19T14:00:00+01:00;;;70
;;2025121915;;;;;;;0,0745;0,146652;;;817;Quarter-hourly average price final;;;121.2;2025-12-19T15:00:00+01:00;;;74.5
;;2025121916;;;;;;;0,07234;0,1465915;;;817;Quarter-hourly average price final;;;121.15;2025-12-19T16:00:00+01:00;;;72.34
;;2025121917;;;;;;;0,07608;0,1472691;;;817;Quarter-hourly average price final;;;121.71;2025-12-19T17:00:00+01:00;;;76.08
;;2025121918;;;;;;;0,08035;0,1571185;;;817;Quarter-hourly average price final;;;129.85;2025-12-19T18:00:00+01:00;;;80.35
;;2025121919;;;;;;;0,08437;0,1599015;;;817;Quarter-hourly average price final;;;132.15;2025-12-19T19:00:00+01:00;;;84.37
;;2025121920;;;;;;;0,08131;0,1622731;;;817;Quarter-hourly average price final;;;134.11;2025-12-19T20:00:00+01:00;;;81.31
;;2025121921;;;;;;;0,08396;0,1594659;;;817;Quarter-hourly average price final;;;131.79;2025-12-19T21:00:00+01:00;;;83.96
;;2025121922;;;;;;;0,085;0,1503546;;;817;Quarter-hourly average price final;;;124.26;2025-12-19T22:00:00+01:00;;;85
;;2025121923;;;;;;;0,087;0,1389201;;;817;Quarter-hourly average price final;;;114.81;2025-12-19T23:00:00+01:00;;;87
;;2025122000;;;;;;;0,08643;0,1237225;;;817;Quarter-hourly average price final;;;102.25;2025-12-20T00:00:00+01:00;;;86.43
;;2025122001;;;;;;;0,08704;0,1156881;;;817;Quarter-hourly average price final;;;95.61;2025-12-20T01:00:00+01:00;;;87.04
;;2025122002;;;;;;;0,0873;0,1109812;;;817;Quarter-hourly average price final;;;91.72;2025-12-20T02:00:00+01:00;;;87.3
;;2025122003;;;;;;;0,08785;0,1023055;;;817;Quarter-hourly average price final;;;84.55;2025-12-20T03:00:00+01:00;;;87.85
;;2025122004;;;;;;;0,08238;0,1025354;;;817;Quarter-hourly average price final;;;84.74;2025-12-20T04:00:00+01:00;;;82.38
;;2025122005;;;;;;;0,08494;0,1010592;;;817;Quarter-hourly average price final;;;83.52;2025-12-20T05:00:00+01:00;;;84.94
;;2025122006;;;;;;;0,083;0,1047981;;;817;Quarter-hourly average price final;;;86.61;2025-12-20T06:00:00+01:00;;;83
;;2025122007;;;;;;;0,08168;0,1049796;;;817;Quarter-hourly average price final;;;86.76;2025-12-20T07:00:00+01:00;;;81.68
;;2025122008;;;;;;;0,08131;0,1073754;;;817;Quarter-hourly average price final;;;88.74;2025-12-20T08:00:00+01:00;;;81.31
;;2025122009;;;;;;;0,08049;0,1103399;;;817;Quarter-hourly average price final;;;91.19;2025-12-20T09:00:00+01:00;;;80.49
;;2025122010;;;;;;;0,079;0,1038543;;;817;Quarter-hourly average price final;;;85.83;2025-12-20T10:00:00+01:00;;;79
;;2025122011;;;;;;;0,07594;0,093291;;;817;Quarter-hourly average price final;;;77.1;2025-12-20T11:00:00+01:00;;;75.94
;;2025122012;;;;;;;0,07776;0,0866481;;;817;Quarter-hourly average price final;;;71.61;2025-12-20T12:00:00+01:00;;;77.76
;;2025122013;;;;;;;0,075;0,0775247;;;817;Quarter-hourly average price final;;;64.07;2025-12-20T13:00:00+01:00;;;75
;;2025122014;;;;;;;0,07043;0,0800657;;;817;Quarter-hourly average price final;;;66.17;2025-12-20T14:00:00+01:00;;;70.43
;;2025122015;;;;;;;0,0641;0,0847121;;;817;Quarter-hourly average price final;;;70.01;2025-12-20T15:00:00+01:00;;;64.1
;;2025122016;;;;;;;0,07043;0,0951665;;;817;Quarter-hourly average price final;;;78.65;2025-12-20T16:00:00+01:00;;;70.43
;;2025122017;;;;;;;0,069;0,1036002;;;817;Quarter-hourly average price final;;;85.62;2025-12-20T17:00:00+01:00;;;69
;;2025122018;;;;;;;0,069;0,1019304;;;817;Quarter-hourly average price final;;;84.24;2025-12-20T18:00:00+01:00;;;69
;;2025122019;;;;;;;0,06332;0,106238;;;817;Quarter-hourly average price final;;;87.8;2025-12-20T19:00:00+01:00;;;63.32
;;2025122020;;;;;;;0,0616;0,1012891;;;817;Quarter-hourly average price final;;;83.71;2025-12-20T20:00:00+01:00;;;61.6
;;2025122021;;;;;;;0,05663;0,089903;;;817;Quarter-hourly average price final;;;74.3;2025-12-20T21:00:00+01:00;;;56.63
;;2025122022;;;;;;;0,0548;0,0934483;;;817;Quarter-hourly average price final;;;77.23;2025-12-20T22:00:00+01:00;;;54.8
;;2025122023;;;;;;;0,05285;0,0866965;;;817;Quarter-hourly average price final;;;71.65;2025-12-20T23:00:00+01:00;;;52.85
;;2025122100;;;;;;;0,04859;0,0763268;;;817;Quarter-hourly average price final;;;63.08;2025-12-21T00:00:00+01:00;;;48.59
;;2025122101;;;;;;;0,03502;0,0854018;;;817;Quarter-hourly average price final;;;70.58;2025-12-21T01:00:00+01:00;;;35.02
;;2025122102;;;;;;;0,02885;0,0818928;;;817;Quarter-hourly average price final;;;67.68;2025-12-21T02:00:00+01:00;;;28.85
;;2025122103;;;;;;;0,02285;0,0781055;;;817;Quarter-hourly average price final;;;64.55;2025-12-21T03:00:00+01:00;;;22.85
;;2025122104;;;;;;;46,226;0,0747901;;;817;Quarter-hourly average price final;;;61.81;2025-12-21T04:00:00+01:00;;;23. Jul
;;2025122105;;;;;;;0,02;0,075504;;;817;Quarter-hourly average price final;;;62.4;2025-12-21T05:00:00+01:00;;;20
;;2025122106;;;;;;;0,02299;0,083127;;;817;Quarter-hourly average price final;;;68.7;2025-12-21T06:00:00+01:00;;;22.99
;;2025122107;;;;;;;46,106;0,0912945;;;817;Quarter-hourly average price final;;;75.45;2025-12-21T07:00:00+01:00;;;25. Mrz
;;2025122108;;;;;;;46,106;0,1012165;;;817;Quarter-hourly average price final;;;83.65;2025-12-21T08:00:00+01:00;;;25. Mrz
;;2025122109;;;;;;;0,01836;0,0968242;;;817;Quarter-hourly average price final;;;80.02;2025-12-21T09:00:00+01:00;;;18.36
;;2025122110;;;;;;;46,281;0,0909073;;;817;Quarter-hourly average price final;;;75.13;2025-12-21T10:00:00+01:00;;;16. Sep
;;2025122111;;;;;;;0,01657;0,0889713;;;817;Quarter-hourly average price final;;;73.53;2025-12-21T11:00:00+01:00;;;16.57
;;2025122112;;;;;;;0,01657;0,0927223;;;817;Quarter-hourly average price final;;;76.63;2025-12-21T12:00:00+01:00;;;16.57
;;2025122113;;;;;;;0,01599;0,0867933;;;817;Quarter-hourly average price final;;;71.73;2025-12-21T13:00:00+01:00;;;15.99
;;2025122114;;;;;;;0,014;0,0852808;;;817;Quarter-hourly average price final;;;70.48;2025-12-21T14:00:00+01:00;;;14
;;2025122115;;;;;;;0,014;0,0912582;;;817;Quarter-hourly average price final;;;75.42;2025-12-21T15:00:00+01:00;;;14
;;2025122116;;;;;;;0,014;0,0943074;;;817;Quarter-hourly average price final;;;77.94;2025-12-21T16:00:00+01:00;;;14
;;2025122117;;;;;;;0,01399;0,0986876;;;817;Quarter-hourly average price final;;;81.56;2025-12-21T17:00:00+01:00;;;13.99
;;2025122118;;;;;;;46,246;0,1072181;;;817;Quarter-hourly average price final;;;88.61;2025-12-21T18:00:00+01:00;;;12. Aug
;;2025122119;;;;;;;0,01;0,1144539;;;817;Quarter-hourly average price final;;;94.59;2025-12-21T19:00:00+01:00;;;10
;;2025122120;;;;;;;34,608;0,1129656;;;817;Quarter-hourly average price final;;;93.36;2025-12-21T20:00:00+01:00;;;Okt 94
;;2025122121;;;;;;;0,01342;0,1004542;;;817;Quarter-hourly average price final;;;83.02;2025-12-21T21:00:00+01:00;;;13.42
;;2025122122;;;;;;;46,371;0,0974776;;;817;Quarter-hourly average price final;;;80.56;2025-12-21T22:00:00+01:00;;;15. Dez
;;2025122123;;;;;;;0,01521;0,090629;;;817;Quarter-hourly average price final;;;74.9;2025-12-21T23:00:00+01:00;;;15.21
;;2025122200;;;;;;;0,01668;0,0858858;;;817;Quarter-hourly average price final;;;70.98;2025-12-22T00:00:00+01:00;;;16.68
;;2025122201;;;;;;;0,01751;0,0769681;;;817;Quarter-hourly average price final;;;63.61;2025-12-22T01:00:00+01:00;;;17.51
;;2025122202;;;;;;;0,01799;0,0758428;;;817;Quarter-hourly average price final;;;62.68;2025-12-22T02:00:00+01:00;;;17.99
;;2025122203;;;;;;;46,099;0,0719224;;;817;Quarter-hourly average price final;;;59.44;2025-12-22T03:00:00+01:00;;;18. Mrz
;;2025122204;;;;;;;0,01836;0,0564102;;;817;Quarter-hourly average price final;;;46.62;2025-12-22T04:00:00+01:00;;;18.36
;;2025122205;;;;;;;0,02324;0,0675906;;;817;Quarter-hourly average price final;;;55.86;2025-12-22T05:00:00+01:00;;;23.24
;;2025122206;;;;;;;0,02422;0,0904838;;;817;Quarter-hourly average price final;;;74.78;2025-12-22T06:00:00+01:00;;;24.22
;;2025122207;;;;;;;0,02756;0,1088274;;;817;Quarter-hourly average price final;;;89.94;2025-12-22T07:00:00+01:00;;;27.56
;;2025122208;;;;;;;0,01995;0,126566;;;817;Quarter-hourly average price final;;;104.6;2025-12-22T08:00:00+01:00;;;19.95
;;2025122209;;;;;;;46,288;0,126929;;;817;Quarter-hourly average price final;;;104.9;2025-12-22T09:00:00+01:00;;;23. Sep
;;2025122210;;;;;;;0,02786;0,1143934;;;817;Quarter-hourly average price final;;;94.54;2025-12-22T10:00:00+01:00;;;27.86
;;2025122211;;;;;;;0,02933;0,0994136;;;817;Quarter-hourly average price final;;;82.16;2025-12-22T11:00:00+01:00;;;29.33
;;2025122212;;;;;;;0,03501;0,0923835;;;817;Quarter-hourly average price final;;;76.35;2025-12-22T12:00:00+01:00;;;35.01
;;2025122213;;;;;;;0,03501;0,0854986;;;817;Quarter-hourly average price final;;;70.66;2025-12-22T13:00:00+01:00;;;35.01
;;2025122214;;;;;;;0,02572;0,0855349;;;817;Quarter-hourly average price final;;;70.69;2025-12-22T14:00:00+01:00;;;25.72
;;2025122215;;;;;;;0,025;0,095711;;;817;Quarter-hourly average price final;;;79.1;2025-12-22T15:00:00+01:00;;;25
;;2025122216;;;;;;;0,032;0,1164746;;;817;Quarter-hourly average price final;;;96.26;2025-12-22T16:00:00+01:00;;;32
;;2025122217;;;;;;;0,03;0,1356289;;;817;Quarter-hourly average price final;;;112.09;2025-12-22T17:00:00+01:00;;;30
;;2025122218;;;;;;;46,047;0,1421508;;;817;Quarter-hourly average price final;;;117.48;2025-12-22T18:00:00+01:00;;;25. Jan
;;2025122219;;;;;;;0,01795;0,1396703;;;817;Quarter-hourly average price final;;;115.43;2025-12-22T19:00:00+01:00;;;17.95
;;2025122220;;;;;;;0,02;0,132737;;;817;Quarter-hourly average price final;;;109.7;2025-12-22T20:00:00+01:00;;;20
;;2025122221;;;;;;;0,01862;0,1184348;;;817;Quarter-hourly average price final;;;97.88;2025-12-22T21:00:00+01:00;;;18.62
;;2025122222;;;;;;;0,01679;0,1150468;;;817;Quarter-hourly average price final;;;95.08;2025-12-22T22:00:00+01:00;;;16.79
;;2025122223;;;;;;;0,01498;0,1049433;;;817;Quarter-hourly average price final;;;86.73;2025-12-22T23:00:00+01:00;;;14.98
;;2025122300;;;;;;;0,01955;0,1002606;;;817;Quarter-hourly average price final;;;82.86;2025-12-23T00:00:00+01:00;;;19.55
;;2025122301;;;;;;;0,01738;0,0907984;;;817;Quarter-hourly average price final;;;75.04;2025-12-23T01:00:00+01:00;;;17.38
;;2025122302;;;;;;;0,01991;0,0907137;;;817;Quarter-hourly average price final;;;74.97;2025-12-23T02:00:00+01:00;;;19.91
;;2025122303;;;;;;;0,01746;0,0895884;;;817;Quarter-hourly average price final;;;74.04;2025-12-23T03:00:00+01:00;;;17.46
;;2025122304;;;;;;;0,01664;0,0864545;;;817;Quarter-hourly average price final;;;71.45;2025-12-23T04:00:00+01:00;;;16.64
;;2025122305;;;;;;;0,01657;0,0895521;;;817;Quarter-hourly average price final;;;74.01;2025-12-23T05:00:00+01:00;;;16.57
;;2025122306;;;;;;;0,01375;0,1000307;;;817;Quarter-hourly average price final;;;82.67;2025-12-23T06:00:00+01:00;;;13.75
;;2025122307;;;;;;;46,095;0,1082829;;;817;Quarter-hourly average price final;;;89.49;2025-12-23T07:00:00+01:00;;;14. Mrz
;;2025122308;;;;;;;0,01396;0,1226577;;;817;Quarter-hourly average price final;;;101.37;2025-12-23T08:00:00+01:00;;;13.96
;;2025122309;;;;;;;46,158;0,1273283;;;817;Quarter-hourly average price final;;;105.23;2025-12-23T09:00:00+01:00;;;16. Mai
;;2025122310;;;;;;;46,039;0,1191971;;;817;Quarter-hourly average price final;;;98.51;2025-12-23T10:00:00+01:00;;;17. Jan
;;2025122311;;;;;;;0,01888;0,109747;;;817;Quarter-hourly average price final;;;90.7;2025-12-23T11:00:00+01:00;;;18.88
;;2025122312;;;;;;;0,01395;0,1101826;;;817;Quarter-hourly average price final;;;91.06;2025-12-23T12:00:00+01:00;;;13.95
;;2025122313;;;;;;;0,01668;0,1096139;;;817;Quarter-hourly average price final;;;90.59;2025-12-23T13:00:00+01:00;;;16.68
;;2025122314;;;;;;;46,252;0,1086217;;;817;Quarter-hourly average price final;;;89.77;2025-12-23T14:00:00+01:00;;;18. Aug
;;2025122315;;;;;;;0,02933;0,1174547;;;817;Quarter-hourly average price final;;;97.07;2025-12-23T15:00:00+01:00;;;29.33
;;2025122316;;;;;;;0,02077;0,1187131;;;817;Quarter-hourly average price final;;;98.11;2025-12-23T16:00:00+01:00;;;20.77
;;2025122317;;;;;;;46,2;0,1228755;;;817;Quarter-hourly average price final;;;101.55;2025-12-23T17:00:00+01:00;;;27. Jun
;;2025122318;;;;;;;0,03501;0,1246784;;;817;Quarter-hourly average price final;;;103.04;2025-12-23T18:00:00+01:00;;;35.01
;;2025122319;;;;;;;0,03808;0,1252713;;;817;Quarter-hourly average price final;;;103.53;2025-12-23T19:00:00+01:00;;;38.08
;;2025122320;;;;;;;0,04595;0,128986;;;817;Quarter-hourly average price final;;;106.6;2025-12-23T20:00:00+01:00;;;45.95
;;2025122321;;;;;;;0,05024;0,1228029;;;817;Quarter-hourly average price final;;;101.49;2025-12-23T21:00:00+01:00;;;50.24
;;2025122322;;;;;;;0,05282;0,1189551;;;817;Quarter-hourly average price final;;;98.31;2025-12-23T22:00:00+01:00;;;52.82
;;2025122323;;;;;;;0,059;0,1000428;;;817;Quarter-hourly average price final;;;82.68;2025-12-23T23:00:00+01:00;;;59
;;2025122400;;;;;;;0,0547;0,0983609;;;817;Quarter-hourly average price final;;;81.29;2025-12-24T00:00:00+01:00;;;54.7
;;2025122401;;;;;;;0,06;0,0780087;;;817;Quarter-hourly average price final;;;64.47;2025-12-24T01:00:00+01:00;;;60
;;2025122402;;;;;;;0,0615;0,0611413;;;817;Quarter-hourly average price final;;;50.53;2025-12-24T02:00:00+01:00;;;61.5
;;2025122403;;;;;;;0,068;0,0641663;;;817;Quarter-hourly average price final;;;53.03;2025-12-24T03:00:00+01:00;;;68
;;2025122404;;;;;;;0,06237;0,0596046;;;817;Quarter-hourly average price final;;;49.26;2025-12-24T04:00:00+01:00;;;62.37
;;2025122405;;;;;;;0,06406;0,0576686;;;817;Quarter-hourly average price final;;;47.66;2025-12-24T05:00:00+01:00;;;64.06
;;2025122406;;;;;;;0,066;0,0555148;;;817;Quarter-hourly average price final;;;45.88;2025-12-24T06:00:00+01:00;;;66
;;2025122407;;;;;;;0,06736;0,0681956;;;817;Quarter-hourly average price final;;;56.36;2025-12-24T07:00:00+01:00;;;67.36
;;2025122408;;;;;;;0,06863;0,0889955;;;817;Quarter-hourly average price final;;;73.55;2025-12-24T08:00:00+01:00;;;68.63
;;2025122409;;;;;;;0,07014;0,0817476;;;817;Quarter-hourly average price final;;;67.56;2025-12-24T09:00:00+01:00;;;70.14
;;2025122410;;;;;;;0,07064;0,0641542;;;817;Quarter-hourly average price final;;;53.02;2025-12-24T10:00:00+01:00;;;70.64
;;2025122411;;;;;;;0,0702;0,046585;;;817;Quarter-hourly average price final;;;38.5;2025-12-24T11:00:00+01:00;;;70.2
;;2025122412;;;;;;;0,07124;0,0386595;;;817;Quarter-hourly average price final;;;31.95;2025-12-24T12:00:00+01:00;;;71.24
;;2025122413;;;;;;;0,07024;0,0369413;;;817;Quarter-hourly average price final;;;30.53;2025-12-24T13:00:00+01:00;;;70.24
;;2025122414;;;;;;;0,0681;0,0371712;;;817;Quarter-hourly average price final;;;30.72;2025-12-24T14:00:00+01:00;;;68.1
;;2025122415;;;;;;;0,065;0,0470206;;;817;Quarter-hourly average price final;;;38.86;2025-12-24T15:00:00+01:00;;;65
;;2025122416;;;;;;;0,07464;0,061105;;;817;Quarter-hourly average price final;;;50.5;2025-12-24T16:00:00+01:00;;;74.64
;;2025122417;;;;;;;0,07064;0,0813483;;;817;Quarter-hourly average price final;;;67.23;2025-12-24T17:00:00+01:00;;;70.64
;;2025122418;;;;;;;0,066;0,0971146;;;817;Quarter-hourly average price final;;;80.26;2025-12-24T18:00:00+01:00;;;66
;;2025122419;;;;;;;0,0565;0,0938718;;;817;Quarter-hourly average price final;;;77.58;2025-12-24T19:00:00+01:00;;;56.5
;;2025122420;;;;;;;0,05516;0,0919358;;;817;Quarter-hourly average price final;;;75.98;2025-12-24T20:00:00+01:00;;;55.16
;;2025122421;;;;;;;0,05282;0,0855712;;;817;Quarter-hourly average price final;;;70.72;2025-12-24T21:00:00+01:00;;;52.82
;;2025122422;;;;;;;0,0515;0,0695145;;;817;Quarter-hourly average price final;;;57.45;2025-12-24T22:00:00+01:00;;;51.5
;;2025122423;;;;;;;0,05;0,0557084;;;817;Quarter-hourly average price final;;;46.04;2025-12-24T23:00:00+01:00;;;50
;;2025122500;;;;;;;0,04;0,0665742;;;817;Quarter-hourly average price final;;;55.02;2025-12-25T00:00:00+01:00;;;40
;;2025122501;;;;;;;0,03717;0,0644567;;;817;Quarter-hourly average price final;;;53.27;2025-12-25T01:00:00+01:00;;;37.17
;;2025122502;;;;;;;46,387;0,0580679;;;817;Quarter-hourly average price final;;;47.99;2025-12-25T02:00:00+01:00;;;31. Dez
;;2025122503;;;;;;;0,025;0,0522236;;;817;Quarter-hourly average price final;;;43.16;2025-12-25T03:00:00+01:00;;;25
;;2025122504;;;;;;;0,027;0,0471537;;;817;Quarter-hourly average price final;;;38.97;2025-12-25T04:00:00+01:00;;;27
;;2025122505;;;;;;;0,02624;0,0537845;;;817;Quarter-hourly average price final;;;44.45;2025-12-25T05:00:00+01:00;;;26.24
;;2025122506;;;;;;;0,02275;0,061952;;;817;Quarter-hourly average price final;;;51.2;2025-12-25T06:00:00+01:00;;;22.75
;;2025122507;;;;;;;0,02;0,0791098;;;817;Quarter-hourly average price final;;;65.38;2025-12-25T07:00:00+01:00;;;20
;;2025122508;;;;;;;0,025;0,0875556;;;817;Quarter-hourly average price final;;;72.36;2025-12-25T08:00:00+01:00;;;25
;;2025122509;;;;;;;0,025;0,079981;;;817;Quarter-hourly average price final;;;66.1;2025-12-25T09:00:00+01:00;;;25
;;2025122510;;;;;;;0,02384;0,0627022;;;817;Quarter-hourly average price final;;;51.82;2025-12-25T10:00:00+01:00;;;23.84
;;2025122511;;;;;;;46,039;0,0551397;;;817;Quarter-hourly average price final;;;45.57;2025-12-25T11:00:00+01:00;;;17. Jan
;;2025122512;;;;;;;46,043;0,0607178;;;817;Quarter-hourly average price final;;;50.18;2025-12-25T12:00:00+01:00;;;21. Jan
;;2025122513;;;;;;;46,039;0,061226;;;817;Quarter-hourly average price final;;;50.6;2025-12-25T13:00:00+01:00;;;17. Jan
;;2025122514;;;;;;;0,01668;0,0557931;;;817;Quarter-hourly average price final;;;46.11;2025-12-25T14:00:00+01:00;;;16.68
;;2025122515;;;;;;;0,016;0,0721039;;;817;Quarter-hourly average price final;;;59.59;2025-12-25T15:00:00+01:00;;;16
;;2025122516;;;;;;;0,01483;0,0979132;;;817;Quarter-hourly average price final;;;80.92;2025-12-25T16:00:00+01:00;;;14.83
;;2025122517;;;;;;;46,275;0,1267717;;;817;Quarter-hourly average price final;;;104.77;2025-12-25T17:00:00+01:00;;;10. Sep
;;2025122518;;;;;;;53,966;0,1319505;;;817;Quarter-hourly average price final;;;109.05;2025-12-25T18:00:00+01:00;;;Okt 47
;;2025122519;;;;;;;46,241;0,1336566;;;817;Quarter-hourly average price final;;;110.46;2025-12-25T19:00:00+01:00;;;07. Aug
;;2025122520;;;;;;;0,01369;0,1373713;;;817;Quarter-hourly average price final;;;113.53;2025-12-25T20:00:00+01:00;;;13.69
;;2025122521;;;;;;;0,014;0,1340922;;;817;Quarter-hourly average price final;;;110.82;2025-12-25T21:00:00+01:00;;;14
;;2025122522;;;;;;;0,01451;0,1239282;;;817;Quarter-hourly average price final;;;102.42;2025-12-25T22:00:00+01:00;;;14.51
;;2025122523;;;;;;;0,01592;0,1205402;;;817;Quarter-hourly average price final;;;99.62;2025-12-25T23:00:00+01:00;;;15.92
;;2025122600;;;;;;;0,01668;0,1338744;;;817;Quarter-hourly average price final;;;110.64;2025-12-26T00:00:00+01:00;;;16.68
;;2025122601;;;;;;;0,01882;0,1295668;;;817;Quarter-hourly average price final;;;107.08;2025-12-26T01:00:00+01:00;;;18.82
;;2025122602;;;;;;;0,01798;0,1264692;;;817;Quarter-hourly average price final;;;104.52;2025-12-26T02:00:00+01:00;;;17.98
;;2025122603;;;;;;;0,02;0,1252471;;;817;Quarter-hourly average price final;;;103.51;2025-12-26T03:00:00+01:00;;;20
;;2025122604;;;;;;;0,01743;0,1202014;;;817;Quarter-hourly average price final;;;99.34;2025-12-26T04:00:00+01:00;;;17.43
